order, label,meas_point,port, area,chamvolume,extvolume,offset_chamsoil,obslength,exclude_start,exclude_end,prepurge,postpurge
none,none,none,none,cm^2,cm^3,cm^3,cm,sec,sec,sec,sec,sec
1,chamber1,I,1,317.8,4076.1,237,6.3,250,20,30,45,45
2,chamber2,II,2,317.8,4076.1,237,7.9,250,20,30,45,45
3,chamber3,II,3,317.8,4076.1,237,8.5,250,20,30,45,45
4,chamber4,IV,4,317.8,4076.1,237,10.1,250,20,30,45,45
5,chamber5,V,5,317.8,4076.1,237,8.7,250,20,30,45,45
